Cow_id, Pixel_id,Interval days, Vegetable class
14492,1252,1,0
14492,3302,1,0
14492,230,1,0
14492,231,1,0
14492,1256,1,0
14492,1257,1,0
14492,3307,1,0
14492,1259,1,0
14492,236,1,0
14492,1266,1,0
14492,2290,1,0
14492,1267,1,0
14492,2292,1,0
14492,1271,1,0
14492,1272,1,0
14492,1274,1,0
14492,1275,1,0
14492,2301,1,0
14492,1278,1,0
14492,3327,1,0
14492,1281,1,0
14492,1282,1,0
14492,259,1,0
14492,2308,1,0
14492,1285,1,0
14492,2313,1,0
14492,1289,1,0
14492,1291,2,5
14492,1292,1,0
14492,268,1,0
14492,3341,1,0
14492,2322,1,0
14492,1301,2,6
14492,1302,1,0
14492,3350,2,5
14492,1304,1,0
14492,2329,2,10
14492,3353,1,0
14492,282,1,0
14492,3355,2,1
14492,1307,1,0
14492,3356,1,0
14492,1308,1,0
14492,285,1,0
14492,3357,1,0
14492,2336,1,0
14492,1314,2,1
14492,290,1,0
14492,2338,1,0
14492,2339,1,0
14492,1316,1,0
14492,293,1,0
14492,2342,1,0
14492,295,1,0
14492,1320,1,0
14492,297,1,0
14492,2345,1,0
14492,298,1,0
14492,1325,1,0
14492,2349,1,0
14492,302,1,0
14492,2353,2,4
14492,307,1,0
14492,309,1,0
14492,2358,1,0
14492,2359,1,0
14492,2360,1,0
14492,313,1,0
14492,2362,2,4
14492,3386,1,0
14492,1340,1,0
14492,1341,3,11
14492,3393,1,0
14492,1345,1,0
14492,1348,1,0
14492,1350,1,0
14492,330,1,0
14492,3404,1,0
14492,3406,1,0
14492,3407,1,0
14492,1359,1,0
14492,1361,1,0
14492,3410,1,0
14492,1362,1,0
14492,3411,2,7
14492,1364,1,0
14492,3414,1,0
14492,3416,1,0
14492,346,1,0
14492,3418,1,0
14492,350,1,0
14492,2398,1,0
14492,2400,1,0
14492,1378,1,0
14492,2405,1,0
14492,1386,1,0
14492,3435,1,0
14492,1387,1,0
14492,2412,1,0
14492,364,1,0
14492,2414,1,0
14492,1392,1,0
14492,2416,1,0
14492,1393,1,0
14492,3442,1,0
14492,370,1,0
14492,1394,1,0
14492,2419,1,0
14492,3444,2,1
14492,1396,1,0
14492,373,1,0
14492,2422,1,0
14492,3447,1,0
14492,1399,1,0
14492,3449,1,0
14492,2426,1,0
14492,3451,1,0
14492,383,2,1
14492,1409,1,0
14492,1410,1,0
14492,388,1,0
14492,1414,1,0
14492,3463,1,0
14492,2440,1,0
14492,394,2,3
14492,1419,1,0
14492,1422,1,0
14492,2446,2,4
14492,1424,1,0
14492,2448,1,0
14492,400,1,0
14492,1425,1,0
14492,3475,1,0
14492,403,1,0
14492,2451,1,0
14492,3476,1,0
14492,2453,1,0
14492,3478,1,0
14492,2455,1,0
14492,1431,1,0
14492,3479,1,0
14492,3480,2,7
14492,408,1,0
14492,1432,1,0
14492,409,2,1
14492,1434,1,0
14492,3482,1,0
14492,1438,1,0
14492,3486,2,5
14492,3487,1,0
14492,1441,1,0
14492,418,2,1
14492,2468,1,0
14492,422,1,0
14492,423,1,0
14492,3495,2,2
14492,2472,1,0
14492,425,1,0
14492,3497,1,0
14492,432,1,0
14492,434,1,0
14492,435,1,0
14492,1459,1,0
14492,3508,2,2
14492,436,1,0
14492,2487,2,4
14492,441,1,0
14492,1465,1,0
14492,2489,1,0
14492,1468,1,0
14492,3521,1,0
14492,1475,1,0
14492,452,1,0
14492,3527,2,7
14492,455,1,0
14492,1481,1,0
14492,460,1,0
14492,3533,1,0
14492,2509,1,0
14492,2511,1,0
14492,465,2,1
14492,2513,1,0
14492,1489,1,0
14492,1490,1,0
14492,2515,1,0
14492,469,1,0
14492,470,1,0
14492,3543,1,0
14492,473,1,0
14492,3546,1,0
14492,1502,1,0
14492,3550,1,0
14492,482,1,0
14492,2530,1,0
14492,483,1,0
14492,2535,1,0
14492,2536,1,0
14492,3561,1,0
14492,489,1,0
14492,1514,2,4
14492,3564,2,2
14492,1518,1,0
14492,3568,2,11
14492,3570,2,6
14492,499,1,0
14492,2549,1,0
14492,502,1,0
14492,2555,1,0
14492,3582,2,16
14492,3585,2,9
14492,1537,1,0
14492,2562,2,1
14492,1539,1,0
14492,523,1,0
14492,1547,1,0
14492,1552,1,0
14492,529,1,0
14492,530,1,0
14492,2582,1,0
14492,536,1,0
14492,537,1,0
14492,539,1,0
14492,541,2,4
14492,2589,1,0
14492,3617,1,0
14492,1571,2,1
14492,549,1,0
14492,2599,1,0
14492,558,1,0
14492,2609,2,9
14492,1585,1,0
14492,3633,1,0
14492,2610,1,0
14492,1587,1,0
14492,3635,1,0
14492,1593,1,0
14492,570,1,0
14492,2619,1,0
14492,571,2,7
14492,1595,1,0
14492,3645,1,0
14492,1597,1,0
14492,2628,1,0
14492,1611,1,0
14492,591,1,0
14492,593,1,0
14492,2643,1,0
14492,2645,1,0
14492,1625,1,0
14492,2650,1,0
14492,3674,1,0
14492,606,1,0
14492,607,1,0
14492,1632,1,0
14492,609,1,0
14492,611,1,0
14492,2660,1,0
14492,3686,1,0
14492,1639,1,0
14492,2663,1,0
14492,3687,1,0
14492,618,2,5
14492,1648,1,0
14492,2673,1,0
14492,2674,1,0
14492,626,1,0
14492,2675,1,0
14492,2676,1,0
14492,2677,1,0
14492,631,1,0
14492,3707,1,0
14492,636,2,4
14492,3708,1,0
14492,640,1,0
14492,641,2,7
14492,642,1,0
14492,1666,1,0
14492,2691,1,0
14492,1668,1,0
14492,645,2,4
14492,646,1,0
14492,3720,1,0
14492,651,1,0
14492,1677,1,0
14492,2701,1,0
14492,2702,1,0
14492,1678,1,0
14492,2703,1,0
14492,3728,1,0
14492,1682,1,0
14492,659,1,0
14492,3731,1,0
14492,662,1,0
14492,663,2,4
14492,2714,1,0
14492,1690,1,0
14492,2718,1,0
14492,673,1,0
14492,674,1,0
14492,2722,1,0
14492,2727,1,0
14492,681,3,9
14492,2729,1,0
14492,683,1,0
14492,1709,1,0
14492,2735,1,0
14492,688,2,8
14492,689,1,0
14492,1713,1,0
14492,2738,1,0
14492,692,1,0
14492,1719,1,0
14492,2743,1,0
14492,2744,1,0
14492,698,4,13
14492,2748,1,0
14492,700,2,9
14492,1726,1,0
14492,702,1,0
14492,2751,1,0
14492,706,1,0
14492,713,2,2
14492,714,1,0
14492,717,1,0
14492,2770,3,11
14492,725,1,0
14492,2777,1,0
14492,731,1,0
14492,1760,2,2
14492,2796,1,0
14492,752,1,0
14492,1790,2,2
14492,2816,1,0
14492,768,1,0
14492,770,1,0
14492,2828,2,10
14492,2833,1,0
14492,2841,1,0
14492,2842,1,0
14492,797,1,0
14492,798,1,0
14492,1823,1,0
14492,1825,1,0
14492,803,1,0
14492,1829,1,0
14492,806,1,0
14492,807,2,13
14492,808,1,0
14492,2856,1,0
14492,809,1,0
14492,2859,1,0
14492,1836,1,0
14492,813,2,1
14492,818,1,0
14492,1842,2,1
14492,1843,1,0
14492,820,1,0
14492,2868,1,0
14492,2871,1,0
14492,823,1,0
14492,2874,1,0
14492,2876,1,0
14492,834,1,0
14492,2882,1,0
14492,836,1,0
14492,2884,1,0
14492,2885,1,0
14492,840,1,0
14492,845,2,3
14492,2896,2,10
14492,1873,1,0
14492,850,1,0
14492,1876,1,0
14492,2902,1,0
14492,1882,1,0
14492,1883,1,0
14492,861,1,0
14492,1886,1,0
14492,866,1,0
14492,1896,1,0
14492,2923,1,0
14492,2925,1,0
14492,880,1,0
14492,885,1,0
14492,1909,1,0
14492,886,1,0
14492,892,1,0
14492,2943,1,0
14492,1919,1,0
14492,2944,1,0
14492,897,1,0
14492,1941,1,0
14492,919,2,3
14492,920,1,0
14492,921,1,0
14492,2970,1,0
14492,2973,1,0
14492,926,1,0
14492,931,1,0
14492,2980,1,0
14492,2987,1,0
14492,1969,1,0
14492,1972,1,0
14492,2997,1,0
14492,1974,1,0
14492,956,1,0
14492,1980,1,0
14492,957,1,0
14492,968,1,0
14492,970,1,0
14492,978,1,0
14492,3026,1,0
14492,3027,1,0
14492,982,1,0
14492,3031,2,1
14492,2009,1,0
14492,987,1,0
14492,2015,1,0
14492,2016,1,0
14492,3041,1,0
14492,997,1,0
14492,998,1,0
14492,3048,1,0
14492,3049,1,0
14492,3050,3,11
14492,2026,1,0
14492,2027,1,0
14492,1012,1,0
14492,3063,1,0
14492,1017,1,0
14492,2044,1,0
14492,3069,1,0
14492,2047,1,0
14493,1,5,16
14493,3073,1,0
14493,2049,1,0
14493,2,4,10
14493,3,4,8
14493,3075,1,0
14493,4,2,12
14493,5,3,8
14493,8,3,11
14493,1032,2,4
14493,9,1,0
14493,10,1,0
14493,3083,1,0
14493,14,2,5
14493,3087,1,0
14493,15,2,3
14493,1040,1,0
14493,16,2,2
14493,2066,1,0
14493,3090,1,0
14493,19,1,0
14493,20,2,1
14493,1044,1,0
14493,2068,1,0
14493,21,1,0
14493,22,2,3
14493,3094,1,0
14493,1047,2,1
14493,23,1,0
14493,1049,1,0
14493,27,1,0
14493,3099,1,0
14493,2075,1,0
14493,29,1,0
14493,30,3,9
14493,3102,1,0
14493,31,2,8
14493,3103,1,0
14493,32,1,0
14493,33,2,1
14493,2082,1,0
14493,2083,1,0
14493,35,1,0
14493,36,2,12
14493,2085,1,0
14493,2086,3,10
14493,3111,1,0
14493,39,1,0
14493,40,1,0
14493,3112,1,0
14493,41,1,0
14493,42,1,0
14493,1066,1,0
14493,45,1,0
14493,1069,1,0
14493,3118,1,0
14493,2094,1,0
14493,48,1,0
14493,49,1,0
14493,1074,1,0
14493,52,1,0
14493,53,3,9
14493,3125,1,0
14493,54,4,10
14493,3126,1,0
14493,3127,1,0
14493,2110,1,0
14493,62,1,0
14493,63,1,0
14493,66,1,0
14493,67,1,0
14493,3140,1,0
14493,1092,1,0
14493,1093,1,0
14493,1094,1,0
14493,2120,2,9
14493,72,1,0
14493,1096,1,0
14493,2121,3,3
14493,3145,1,0
14493,74,1,0
14493,1100,1,0
14493,2126,2,1
14493,1102,1,0
14493,2127,2,3
14493,3151,1,0
14493,2128,1,0
14493,81,1,0
14493,1105,1,0
14493,1106,1,0
14493,3154,1,0
14493,3157,1,0
14493,1109,1,0
14493,1110,1,0
14493,3163,1,0
14493,1115,1,0
14493,1117,1,0
14493,94,1,0
14493,1119,2,2
14493,96,1,0
14493,1120,1,0
14493,98,1,0
14493,1127,1,0
14493,2152,1,0
14493,1128,1,0
14493,1129,1,0
14493,2154,1,0
14493,3181,1,0
14493,110,2,3
14493,3184,1,0
14493,113,1,0
14493,1137,1,0
14493,114,1,0
14493,2163,1,0
14493,2166,1,0
14493,1142,1,0
14493,119,1,0
14493,1145,3,6
14493,2171,1,0
14493,123,1,0
14493,2172,1,0
14493,2176,2,5
14493,129,1,0
14493,131,1,0
14493,1156,1,0
14493,2180,2,3
14493,133,1,0
14493,1158,2,15
14493,134,1,0
14493,136,1,0
14493,1162,1,0
14493,138,1,0
14493,2187,1,0
14493,3211,1,0
14493,1164,1,0
14493,140,1,0
14493,2188,1,0
14493,141,1,0
14493,1165,1,0
14493,1167,1,0
14493,143,1,0
14493,144,1,0
14493,3217,1,0
14493,1170,1,0
14493,1172,1,0
14493,149,1,0
14493,1174,1,0
14493,151,1,0
14493,1175,1,0
14493,2199,1,0
14493,2200,1,0
14493,1176,1,0
14493,152,1,0
14493,1177,3,8
14493,154,2,3
14493,1178,1,0
14493,155,1,0
14493,156,1,0
14493,157,1,0
14493,2205,1,0
14493,158,1,0
14493,3230,1,0
14493,159,1,0
14493,160,1,0
14493,3233,1,0
14493,3234,1,0
14493,163,2,1
14493,2211,1,0
14493,2213,1,0
14493,165,2,4
14493,3237,1,0
14493,2214,1,0
14493,2215,1,0
14493,3239,2,3
14493,168,1,0
14493,3240,1,0
14493,3241,1,0
14493,169,2,7
14493,2219,1,0
14493,171,1,0
14493,1196,1,0
14493,2221,1,0
14493,175,1,0
14493,178,2,10
14493,2226,1,0
14493,184,2,6
14493,2233,1,0
14493,185,1,0
14493,187,1,0
14493,3259,1,0
14493,1213,1,0
14493,190,2,11
14493,1215,2,7
14493,197,1,0
14493,2247,1,0
14493,1223,1,0
14493,199,1,0
14493,1224,3,4
14493,2248,1,0
14493,201,1,0
14493,3276,1,0
14493,2253,1,0
14493,2254,1,0
14493,3278,1,0
14493,2255,1,0
14493,2257,1,0
14493,2258,1,0
14493,1234,1,0
14493,1235,2,10
14493,1236,2,15
14493,2263,1,0
14493,1242,1,0
14493,218,1,0
14493,3291,1,0
14493,3292,1,0
14493,1246,1,0
14493,3294,1,0
14493,1249,1,0
14493,1250,1,0
14493,226,1,0
14493,1251,1,0
14493,1252,2,8
14493,3302,1,0
14493,230,1,0
14493,3303,1,0
14493,3304,1,0
14493,1257,1,0
14493,2282,1,0
14493,3307,1,0
14493,2284,1,0
14493,237,1,0
14493,238,1,0
14493,2287,1,0
14493,240,1,0
14493,1264,1,0
14493,1265,1,0
14493,2289,1,0
14493,2290,1,0
14493,2291,1,0
14493,1267,1,0
14493,243,1,0
14493,1268,1,0
14493,244,1,0
14493,1275,1,0
14493,1277,1,0
14493,253,1,0
14493,2302,1,0
14493,256,1,0
14493,258,1,0
14493,261,2,9
14493,3335,1,0
14493,1288,1,0
14493,3336,1,0
14493,2313,1,0
14493,1291,2,10
14493,2316,1,0
14493,3341,1,0
14493,272,1,0
14493,3346,1,0
14493,274,1,0
14493,3347,1,0
14493,1301,1,0
14493,277,1,0
14493,278,1,0
14493,280,1,0
14493,1305,1,0
14493,2329,1,0
14493,3354,1,0
14493,282,1,0
14493,284,2,1
14493,1310,1,0
14493,2335,1,0
14493,2336,1,0
14493,3361,1,0
14493,2337,3,2
14493,2338,1,0
14493,2342,1,0
14493,294,1,0
14493,2343,1,0
14493,1319,1,0
14493,1320,1,0
14493,2346,2,7
14493,1322,1,0
14493,298,1,0
14493,1324,1,0
14493,1326,1,0
14493,2351,1,0
14493,305,1,0
14493,306,1,0
14493,308,1,0
14493,1338,1,0
14493,315,1,0
14493,316,1,0
14493,1341,1,0
14493,3392,1,0
14493,1346,1,0
14493,2374,1,0
14493,1352,1,0
14493,2376,1,0
14493,330,2,3
14493,1355,1,0
14493,331,1,0
14493,1358,1,0
14493,3407,1,0
14493,335,1,0
14493,1360,1,0
14493,1361,1,0
14493,1362,1,0
14493,3412,1,0
14493,3413,1,0
14493,3415,1,0
14493,1367,1,0
14493,3416,1,0
14493,2393,1,0
14493,1374,1,0
14493,2400,1,0
14493,1376,1,0
14493,1378,1,0
14493,355,1,0
14493,3428,1,0
14493,357,1,0
14493,1383,2,7
14493,1389,1,0
14493,2413,1,0
14493,3439,1,0
14493,1391,2,10
14493,1392,2,6
14493,2417,1,0
14493,369,1,0
14493,1394,1,0
14493,370,1,0
14493,3443,1,0
14493,373,1,0
14493,3446,1,0
14493,2422,1,0
14493,2424,1,0
14493,2425,1,0
14493,2427,1,0
14493,2428,1,0
14493,381,1,0
14493,383,1,0
14493,384,2,2
14493,2435,2,1
14493,2438,2,4
14493,392,1,0
14493,2440,1,0
14493,1418,1,0
14493,1422,1,0
14493,2446,1,0
14493,3470,1,0
14493,400,1,0
14493,3474,1,0
14493,1427,1,0
14493,1428,1,0
14493,405,1,0
14493,2454,1,0
14493,406,1,0
14493,3479,1,0
14493,1432,2,3
14493,2457,1,0
14493,3485,1,0
14493,415,1,0
14493,2465,1,0
14493,421,1,0
14493,2469,1,0
14493,2471,1,0
14493,3496,1,0
14493,2473,1,0
14493,1450,1,0
14493,3498,1,0
14493,2477,2,6
14493,430,1,0
14493,3508,2,7
14493,1461,1,0
14493,437,1,0
14493,3509,1,0
14493,3511,1,0
14493,1463,2,4
14493,2487,1,0
14493,3512,1,0
14493,440,1,0
14493,2490,1,0
14493,3515,1,0
14493,444,1,0
14493,1470,1,0
14493,3519,1,0
14493,2495,1,0
14493,1471,1,0
14493,2496,1,0
14493,3520,1,0
14493,1474,2,1
14493,452,1,0
14493,454,2,5
14493,3530,1,0
14493,3532,1,0
14493,2509,1,0
14493,462,1,0
14493,3536,1,0
14493,2514,1,0
14493,2515,1,0
14493,468,1,0
14493,469,1,0
14493,2517,1,0
14493,2521,1,0
14493,2522,1,0
14493,3547,1,0
14493,475,1,0
14493,3550,1,0
14493,480,1,0
14493,482,2,9
14493,1512,1,0
14493,2537,1,0
14493,490,1,0
14493,2538,1,0
14493,492,1,0
14493,2543,1,0
14493,3567,1,0
14493,2545,1,0
14493,1522,1,0
14493,3570,1,0
14493,498,1,0
14493,500,1,0
14493,3575,1,0
14493,3576,1,0
14493,2554,1,0
14493,3579,1,0
14493,508,1,0
14493,1536,1,0
14493,1538,1,0
14493,517,1,0
14493,2566,1,0
14493,2567,1,0
14493,520,1,0
14493,1546,2,2
14493,523,1,0
14493,3595,1,0
14493,1549,1,0
14493,2574,1,0
14493,2575,2,7
14493,3599,1,0
14493,528,1,0
14493,3600,1,0
14493,529,1,0
14493,1553,1,0
14493,3602,1,0
14493,531,1,0
14493,533,1,0
14493,2581,1,0
14493,534,1,0
14493,536,2,7
14493,539,1,0
14493,1564,1,0
14493,2589,1,0
14493,3614,1,0
14493,2591,1,0
14493,1569,1,0
14493,2600,1,0
14493,2604,1,0
14493,556,1,0
14493,557,1,0
14493,1585,1,0
14493,1588,1,0
14493,566,1,0
14493,3640,1,0
14493,1595,1,0
14493,571,1,0
14493,2621,1,0
14493,575,1,0
14493,3648,1,0
14493,1601,1,0
14493,1605,1,0
14493,1606,1,0
14493,2630,1,0
14493,2631,1,0
14493,2638,1,0
14493,2640,1,0
14493,3665,1,0
14493,2642,1,0
14493,1618,1,0
14493,1620,1,0
14493,1624,1,0
14493,2648,1,0
14493,3672,1,0
14493,1625,1,0
14493,1627,1,0
14493,605,1,0
14493,1629,1,0
14493,607,1,0
14493,2656,1,0
14493,1632,1,0
14493,1633,1,0
14493,610,1,0
14493,612,1,0
14493,3684,1,0
14493,3686,1,0
14493,1639,1,0
14493,2664,1,0
14493,618,1,0
14493,1642,1,0
14493,2667,1,0
14493,620,1,0
14493,2674,1,0
14493,1651,1,0
14493,627,1,0
14493,628,1,0
14493,2677,1,0
14493,3707,1,0
14493,1660,1,0
14493,638,1,0
14493,2686,1,0
14493,641,1,0
14493,1666,1,0
14493,1668,1,0
14493,2693,1,0
14493,3718,1,0
14493,2695,1,0
14493,2696,2,1
14493,2698,1,0
14493,1675,1,0
14493,1678,1,0
14493,657,1,0
14493,2706,2,6
14493,1682,1,0
14493,2708,3,7
14493,3732,1,0
14493,2709,1,0
14493,1685,1,0
14493,2714,1,0
14493,1690,2,1
14493,2715,1,0
14493,1692,1,0
14493,675,1,0
14493,2723,1,0
14493,1705,2,5
14493,2732,1,0
14493,1709,1,0
14493,2736,1,0
14493,1714,1,0
14493,2740,1,0
14493,1719,1,0
14493,2745,1,0
14493,698,1,0
14493,1722,1,0
14493,1723,1,0
14493,699,1,0
14493,2748,1,0
14493,2749,1,0
14493,2751,1,0
14493,2752,1,0
14493,2756,1,0
14493,709,1,0
14493,1734,1,0
14493,2762,1,0
14493,716,1,0
14493,717,1,0
14493,1741,3,8
14493,1750,1,0
14493,1751,1,0
14493,2775,1,0
14493,2776,1,0
14493,731,1,0
14493,732,1,0
14493,2782,1,0
14493,735,1,0
14493,1759,1,0
14493,1760,1,0
14493,1766,1,0
14493,2790,1,0
14493,2792,2,2
14493,746,1,0
14493,2794,1,0
14493,747,1,0
14493,1775,1,0
14493,1778,1,0
14493,1779,1,0
14493,2810,1,0
14493,763,1,0
14493,1791,1,0
14493,2815,1,0
14493,1793,1,0
14493,1794,1,0
14493,2819,1,0
14493,1796,1,0
14493,2820,1,0
14493,2822,1,0
14493,2825,1,0
14493,2828,1,0
14493,780,1,0
14493,2829,1,0
14493,1808,2,3
14493,2833,1,0
14493,786,1,0
14493,2834,1,0
14493,1814,1,0
14493,1822,2,1
14493,802,1,0
14493,1826,1,0
14493,1828,1,0
14493,805,1,0
14493,1830,1,0
14493,807,1,0
14493,809,1,0
14493,2858,2,9
14493,2859,1,0
14493,1835,1,0
14493,2861,1,0
14493,2863,2,2
14493,1840,1,0
14493,1844,1,0
14493,821,1,0
14493,822,2,6
14493,1851,1,0
14493,1853,1,0
14493,1855,1,0
14493,1856,2,11
14493,2883,1,0
14493,1862,1,0
14493,2890,1,0
14493,844,1,0
14493,2893,1,0
14493,845,2,11
14493,2894,1,0
14493,848,1,0
14493,849,1,0
14493,2899,1,0
14493,1876,2,13
14493,2905,1,0
14493,1882,1,0
14493,866,1,0
14493,2914,1,0
14493,2916,1,0
14493,1893,1,0
14493,2920,1,0
14493,878,1,0
14493,884,1,0
14493,1908,1,0
14493,887,1,0
14493,1912,1,0
14493,1913,1,0
14493,1916,1,0
14493,892,1,0
14493,1917,1,0
14493,1918,1,0
14493,898,2,10
14493,2950,1,0
14493,2955,1,0
14493,2962,2,13
14493,2963,1,0
14493,2967,1,0
14493,920,1,0
14493,921,1,0
14493,1949,1,0
14493,930,1,0
14493,1955,1,0
14493,932,2,3
14493,1958,1,0
14493,1965,1,0
14493,1968,1,0
14493,2997,1,0
14493,1973,1,0
14493,951,1,0
14493,955,1,0
14493,1980,1,0
14493,956,1,0
14493,957,2,4
14493,959,1,0
14493,3010,1,0
14493,3014,1,0
14493,3016,1,0
14493,3018,2,2
14493,970,1,0
14493,972,2,10
14493,1997,1,0
14493,3023,1,0
14493,2000,2,4
14493,2001,1,0
14493,3025,1,0
14493,2003,1,0
14493,2004,1,0
14493,3029,1,0
14493,2013,1,0
14493,2016,2,7
14493,3041,1,0
14493,995,1,0
14493,2023,1,0
14493,1001,1,0
14493,3050,4,10
14493,1003,1,0
14493,2031,1,0
14493,2034,1,0
14493,1010,1,0
14493,1011,1,0
14493,3061,1,0
14493,2041,1,0
14493,2042,1,0
14493,2043,2,5
14493,1023,1,0
14539,2048,2,3
14539,1,5,13
14539,3074,1,0
14539,2,1,0
14539,3,4,6
14539,5,2,5
14539,6,1,0
14539,1031,1,0
14539,9,2,3
14539,10,2,3
14539,3082,1,0
14539,3083,1,0
14539,3085,1,0
14539,3086,1,0
14539,15,1,0
14539,16,1,0
14539,3088,1,0
14539,3091,1,0
14539,19,1,0
14539,1043,1,0
14539,22,2,11
14539,23,1,0
14539,1049,1,0
14539,27,1,0
14539,29,1,0
14539,30,1,0
14539,31,2,9
14539,32,2,9
14539,2080,1,0
14539,34,1,0
14539,2083,1,0
14539,36,2,6
14539,2084,1,0
14539,41,1,0
14539,42,1,0
14539,1067,1,0
14539,3118,1,0
14539,48,1,0
14539,1074,1,0
14539,51,1,0
14539,3123,1,0
14539,2100,1,0
14539,53,1,0
14539,3125,1,0
14539,2101,1,0
14539,3126,2,3
14539,2102,1,0
14539,2104,1,0
14539,3129,1,0
14539,1082,1,0
14539,2108,1,0
14539,2110,2,1
14539,3134,1,0
14539,63,1,0
14539,3137,1,0
14539,3139,1,0
14539,3140,1,0
14539,3141,1,0
14539,3146,1,0
14539,1100,1,0
14539,1103,1,0
14539,81,1,0
14539,2129,1,0
14539,1105,1,0
14539,82,1,0
14539,1114,1,0
14539,3163,2,15
14539,93,1,0
14539,1118,2,9
14539,3166,1,0
14539,1120,1,0
14539,2144,1,0
14539,3169,1,0
14539,2145,2,8
14539,97,1,0
14539,2146,1,0
14539,1122,1,0
14539,3171,1,0
14539,1126,1,0
14539,3177,1,0
14539,1131,1,0
14539,3179,2,2
14539,1132,1,0
14539,3181,1,0
14539,3182,1,0
14539,111,1,0
14539,2159,1,0
14539,2163,1,0
14539,116,2,3
14539,1140,2,13
14539,3188,1,0
14539,2164,1,0
14539,1142,1,0
14539,3193,1,0
14539,3197,1,0
14539,2173,1,0
14539,1150,1,0
14539,3199,1,0
14539,134,1,0
14539,1158,5,14
14539,2184,1,0
14539,3208,2,5
14539,1167,1,0
14539,3216,1,0
14539,3217,2,3
14539,148,1,0
14539,2196,1,0
14539,2198,2,1
14539,2200,2,9
14539,3224,1,0
14539,154,2,6
14539,156,3,12
14539,1180,1,0
14539,157,2,7
14539,2206,1,0
14539,159,1,0
14539,3232,2,2
