Cow_id, Years, Pixel_id, times of visiting back to pixel, period value, vegetable class
14492,2015,636,2,4.0
14492,2015,3708,1,\N
14492,2015,640,1,\N
14492,2015,641,2,7.0
14492,2015,642,1,\N
14492,2015,1666,1,\N
14492,2015,2691,1,\N
14492,2015,1668,1,\N
14492,2015,645,2,4.0
14492,2015,646,1,\N
14492,2015,3720,1,\N
14492,2015,651,1,\N
14492,2015,1677,1,\N
14492,2015,2701,1,\N
14492,2015,2702,1,\N
14492,2015,1678,1,\N
14492,2015,2703,1,\N
14492,2015,3728,1,\N
14492,2015,1682,1,\N
14492,2015,659,1,\N
14492,2015,3731,1,\N
14492,2015,662,1,\N
14492,2015,663,2,4.0
14492,2015,2714,1,\N
14492,2015,1690,1,\N
14492,2015,2718,1,\N
14492,2015,673,1,\N
14492,2015,674,1,\N
14492,2015,2722,1,\N
14492,2015,2727,1,\N
14492,2015,681,3,4.5
14492,2015,2729,1,\N
14492,2015,683,1,\N
14492,2015,1709,1,\N
14492,2015,2735,1,\N
14492,2015,688,2,8.0
14492,2015,689,1,\N
14492,2015,1713,1,\N
14492,2015,2738,1,\N
14492,2015,692,1,\N
14492,2015,1719,1,\N
14492,2015,2743,1,\N
14492,2015,2744,1,\N
14492,2015,698,4,4.333333333333333
14492,2015,2748,1,\N
14492,2015,700,2,9.0
14492,2015,1726,1,\N
14492,2015,702,1,\N
14492,2015,2751,1,\N
14492,2015,706,1,\N
14492,2015,713,2,2.0
14492,2015,714,1,\N
14492,2015,717,1,\N
14492,2015,2770,3,5.5
14492,2015,725,1,\N
14492,2015,2777,1,\N
14492,2015,731,1,\N
14492,2015,1760,2,2.0
14492,2015,2796,1,\N
14492,2015,752,1,\N
14492,2015,1790,2,2.0
14492,2015,2816,1,\N
14492,2015,768,1,\N
14492,2015,770,1,\N
14492,2015,2828,2,10.0
14492,2015,2833,1,\N
14492,2015,2841,1,\N
14492,2015,2842,1,\N
14492,2015,797,1,\N
14492,2015,798,1,\N
14492,2015,1823,1,\N
14492,2015,1825,1,\N
14492,2015,803,1,\N
14492,2015,1829,1,\N
14492,2015,806,1,\N
14492,2015,807,2,13.0
14492,2015,808,1,\N
14492,2015,2856,1,\N
14492,2015,809,1,\N
14492,2015,2859,1,\N
14492,2015,1836,1,\N
14492,2015,813,2,1.0
14492,2015,818,1,\N
14492,2015,1842,2,1.0
14492,2015,1843,1,\N
14492,2015,820,1,\N
14492,2015,2868,1,\N
14492,2015,2871,1,\N
14492,2015,823,1,\N
14492,2015,2874,1,\N
14492,2015,2876,1,\N
14492,2015,834,1,\N
14492,2015,2882,1,\N
14492,2015,836,1,\N
14492,2015,2884,1,\N
14492,2015,2885,1,\N
14492,2015,840,1,\N
14492,2015,845,2,3.0
14492,2015,2896,2,10.0
14492,2015,1873,1,\N
14492,2015,850,1,\N
14492,2015,1876,1,\N
14492,2015,2902,1,\N
14492,2015,1882,1,\N
14492,2015,1883,1,\N
14492,2015,861,1,\N
14492,2015,1886,1,\N
14492,2015,866,1,\N
14492,2015,1896,1,\N
14492,2015,2923,1,\N
14492,2015,2925,1,\N
14492,2015,880,1,\N
14492,2015,885,1,\N
14492,2015,1909,1,\N
14492,2015,886,1,\N
14492,2015,892,1,\N
14492,2015,2943,1,\N
14492,2015,1919,1,\N
14492,2015,2944,1,\N
14492,2015,897,1,\N
14492,2015,1941,1,\N
14492,2015,919,2,3.0
14492,2015,920,1,\N
14492,2015,921,1,\N
14492,2015,2970,1,\N
14492,2015,2973,1,\N
14492,2015,926,1,\N
14492,2015,931,1,\N
14492,2015,2980,1,\N
14492,2015,2987,1,\N
14492,2015,1969,1,\N
14492,2015,1972,1,\N
14492,2015,2997,1,\N
14492,2015,1974,1,\N
14492,2015,956,1,\N
14492,2015,1980,1,\N
14492,2015,957,1,\N
14492,2015,968,1,\N
14492,2015,970,1,\N
14492,2015,978,1,\N
14492,2015,3026,1,\N
14492,2015,3027,1,\N
14492,2015,982,1,\N
14492,2015,3031,2,1.0
14492,2015,2009,1,\N
14492,2015,987,1,\N
14492,2015,2015,1,\N
14492,2015,2016,1,\N
14492,2015,3041,1,\N
14492,2015,997,1,\N
14492,2015,998,1,\N
14492,2015,3048,1,\N
14492,2015,3049,1,\N
14492,2015,3050,3,5.5
14492,2015,2026,1,\N
14492,2015,2027,1,\N
14492,2015,1012,1,\N
14492,2015,3063,1,\N
14492,2015,1017,1,\N
14492,2015,2044,1,\N
14492,2015,3069,1,\N
14492,2015,2047,1,\N
14493,2015,1,5,4.0
14493,2015,3073,1,\N
14493,2015,2049,1,\N
14493,2015,2,4,3.3333333333333335
14493,2015,3,4,2.6666666666666665
14493,2015,3075,1,\N
14493,2015,4,2,12.0
14493,2015,5,3,4.0
14493,2015,8,3,5.5
14493,2015,1032,2,4.0
14493,2015,9,1,\N
14493,2015,10,1,\N
14493,2015,3083,1,\N
14493,2015,14,2,5.0
14493,2015,3087,1,\N
14493,2015,15,2,3.0
14493,2015,1040,1,\N
14493,2015,16,2,2.0
14493,2015,2066,1,\N
14493,2015,3090,1,\N
14493,2015,19,1,\N
14493,2015,20,2,1.0
14493,2015,1044,1,\N
14493,2015,2068,1,\N
14493,2015,21,1,\N
14493,2015,22,2,3.0
14493,2015,3094,1,\N
14493,2015,1047,2,1.0
14493,2015,23,1,\N
14493,2015,1049,1,\N
14493,2015,27,1,\N
14493,2015,3099,1,\N
14493,2015,2075,1,\N
14493,2015,29,1,\N
14493,2015,30,3,4.5
14493,2015,3102,1,\N
14493,2015,31,2,8.0
14493,2015,3103,1,\N
14493,2015,32,1,\N
14493,2015,33,2,1.0
14493,2015,2082,1,\N
14493,2015,2083,1,\N
14493,2015,35,1,\N
14493,2015,36,2,12.0
14493,2015,2085,1,\N
14493,2015,2086,3,5.0
14493,2015,3111,1,\N
14493,2015,39,1,\N
14493,2015,40,1,\N
14493,2015,3112,1,\N
14493,2015,41,1,\N
14493,2015,42,1,\N
14493,2015,1066,1,\N
14493,2015,45,1,\N
14493,2015,1069,1,\N
14493,2015,3118,1,\N
14493,2015,2094,1,\N
14493,2015,48,1,\N
14493,2015,49,1,\N
14493,2015,1074,1,\N
14493,2015,52,1,\N
14493,2015,53,3,4.5
14493,2015,3125,1,\N
14493,2015,54,4,3.3333333333333335
14493,2015,3126,1,\N
14493,2015,3127,1,\N
14493,2015,2110,1,\N
14493,2015,62,1,\N
14493,2015,63,1,\N
14493,2015,66,1,\N
14493,2015,67,1,\N
14493,2015,3140,1,\N
14493,2015,1092,1,\N
14493,2015,1093,1,\N
14493,2015,1094,1,\N
14493,2015,2120,2,9.0
14493,2015,72,1,\N
14493,2015,1096,1,\N
14493,2015,2121,3,1.5
14493,2015,3145,1,\N
14493,2015,74,1,\N
14493,2015,1100,1,\N
14493,2015,2126,2,1.0
14493,2015,1102,1,\N
14493,2015,2127,2,3.0
14493,2015,3151,1,\N
14493,2015,2128,1,\N
14493,2015,81,1,\N
14493,2015,1105,1,\N
14493,2015,1106,1,\N
14493,2015,3154,1,\N
14493,2015,3157,1,\N
14493,2015,1109,1,\N
14493,2015,1110,1,\N
14493,2015,3163,1,\N
14493,2015,1115,1,\N
14493,2015,1117,1,\N
14493,2015,94,1,\N
14493,2015,1119,2,2.0
14493,2015,96,1,\N
14493,2015,1120,1,\N
14493,2015,98,1,\N
14493,2015,1127,1,\N
14493,2015,2152,1,\N
14493,2015,1128,1,\N
14493,2015,1129,1,\N
14493,2015,2154,1,\N
14493,2015,3181,1,\N
14493,2015,110,2,3.0
14493,2015,3184,1,\N
14493,2015,113,1,\N
14493,2015,1137,1,\N
14493,2015,114,1,\N
14493,2015,2163,1,\N
14493,2015,2166,1,\N
14493,2015,1142,1,\N
14493,2015,119,1,\N
14493,2015,1145,3,3.0
14493,2015,2171,1,\N
14493,2015,123,1,\N
14493,2015,2172,1,\N
14493,2015,2176,2,5.0
14493,2015,129,1,\N
14493,2015,131,1,\N
14493,2015,1156,1,\N
14493,2015,2180,2,3.0
14493,2015,133,1,\N
14493,2015,1158,2,15.0
14493,2015,134,1,\N
14493,2015,136,1,\N
14493,2015,1162,1,\N
14493,2015,138,1,\N
14493,2015,2187,1,\N
14493,2015,3211,1,\N
14493,2015,1164,1,\N
14493,2015,140,1,\N
14493,2015,2188,1,\N
14493,2015,141,1,\N
14493,2015,1165,1,\N
14493,2015,1167,1,\N
14493,2015,143,1,\N
14493,2015,144,1,\N
14493,2015,3217,1,\N
14493,2015,1170,1,\N
14493,2015,1172,1,\N
14493,2015,149,1,\N
14493,2015,1174,1,\N
14493,2015,151,1,\N
14493,2015,1175,1,\N
14493,2015,2199,1,\N
14493,2015,2200,1,\N
14493,2015,1176,1,\N
14493,2015,152,1,\N
14493,2015,1177,3,4.0
14493,2015,154,2,3.0
14493,2015,1178,1,\N
14493,2015,155,1,\N
14493,2015,156,1,\N
14493,2015,157,1,\N
14493,2015,2205,1,\N
14493,2015,158,1,\N
14493,2015,3230,1,\N
14493,2015,159,1,\N
14493,2015,160,1,\N
14493,2015,3233,1,\N
14493,2015,3234,1,\N
14493,2015,163,2,1.0
14493,2015,2211,1,\N
14493,2015,2213,1,\N
14493,2015,165,2,4.0
14493,2015,3237,1,\N
14493,2015,2214,1,\N
14493,2015,2215,1,\N
14493,2015,3239,2,3.0
14493,2015,168,1,\N
14493,2015,3240,1,\N
14493,2015,3241,1,\N
14493,2015,169,2,7.0
14493,2015,2219,1,\N
14493,2015,171,1,\N
14493,2015,1196,1,\N
14493,2015,2221,1,\N
14493,2015,175,1,\N
14493,2015,178,2,10.0
14493,2015,2226,1,\N
14493,2015,184,2,6.0
14493,2015,2233,1,\N
14493,2015,185,1,\N
14493,2015,187,1,\N
14493,2015,3259,1,\N
14493,2015,1213,1,\N
14493,2015,190,2,11.0
14493,2015,1215,2,7.0
14493,2015,197,1,\N
14493,2015,2247,1,\N
14493,2015,1223,1,\N
14493,2015,199,1,\N
14493,2015,1224,3,2.0
14493,2015,2248,1,\N
14493,2015,201,1,\N
14493,2015,3276,1,\N
14493,2015,2253,1,\N
14493,2015,2254,1,\N
14493,2015,3278,1,\N
14493,2015,2255,1,\N
14493,2015,2257,1,\N
14493,2015,2258,1,\N
14493,2015,1234,1,\N
14493,2015,1235,2,10.0
14493,2015,1236,2,15.0
14493,2015,2263,1,\N
14493,2015,1242,1,\N
14493,2015,218,1,\N
14493,2015,3291,1,\N
14493,2015,3292,1,\N
14493,2015,1246,1,\N
14493,2015,3294,1,\N
14493,2015,1249,1,\N
14493,2015,1250,1,\N
14493,2015,226,1,\N
14493,2015,1251,1,\N
14493,2015,1252,2,8.0
14493,2015,3302,1,\N
14493,2015,230,1,\N
14493,2015,3303,1,\N
14493,2015,3304,1,\N
14493,2015,1257,1,\N
14493,2015,2282,1,\N
14493,2015,3307,1,\N
14493,2015,2284,1,\N
14493,2015,237,1,\N
14493,2015,238,1,\N
14493,2015,2287,1,\N
14493,2015,240,1,\N
14493,2015,1264,1,\N
14493,2015,1265,1,\N
14493,2015,2289,1,\N
14493,2015,2290,1,\N
14493,2015,2291,1,\N
14493,2015,1267,1,\N
14493,2015,243,1,\N
14493,2015,1268,1,\N
14493,2015,244,1,\N
14493,2015,1275,1,\N
14493,2015,1277,1,\N
14493,2015,253,1,\N
14493,2015,2302,1,\N
14493,2015,256,1,\N
14493,2015,258,1,\N
14493,2015,261,2,9.0
14493,2015,3335,1,\N
14493,2015,1288,1,\N
14493,2015,3336,1,\N
14493,2015,2313,1,\N
14493,2015,1291,2,10.0
14493,2015,2316,1,\N
14493,2015,3341,1,\N
14493,2015,272,1,\N
14493,2015,3346,1,\N
14493,2015,274,1,\N
14493,2015,3347,1,\N
14493,2015,1301,1,\N
14493,2015,277,1,\N
14493,2015,278,1,\N
14493,2015,280,1,\N
14493,2015,1305,1,\N
14493,2015,2329,1,\N
14493,2015,3354,1,\N
14493,2015,282,1,\N
14493,2015,284,2,1.0
14493,2015,1310,1,\N
14493,2015,2335,1,\N
14493,2015,2336,1,\N
14493,2015,3361,1,\N
14493,2015,2337,3,1.0
14493,2015,2338,1,\N
14493,2015,2342,1,\N
14493,2015,294,1,\N
14493,2015,2343,1,\N
14493,2015,1319,1,\N
14493,2015,1320,1,\N
14493,2015,2346,2,7.0
14493,2015,1322,1,\N
14493,2015,298,1,\N
14493,2015,1324,1,\N
14493,2015,1326,1,\N
14493,2015,2351,1,\N
14493,2015,305,1,\N
14493,2015,306,1,\N
14493,2015,308,1,\N
14493,2015,1338,1,\N
14493,2015,315,1,\N
14493,2015,316,1,\N
14493,2015,1341,1,\N
14493,2015,3392,1,\N
14493,2015,1346,1,\N
14493,2015,2374,1,\N
14493,2015,1352,1,\N
14493,2015,2376,1,\N
14493,2015,330,2,3.0
14493,2015,1355,1,\N
14493,2015,331,1,\N
14493,2015,1358,1,\N
14493,2015,3407,1,\N
14493,2015,335,1,\N
14493,2015,1360,1,\N
14493,2015,1361,1,\N
14493,2015,1362,1,\N
14493,2015,3412,1,\N
14493,2015,3413,1,\N
14493,2015,3415,1,\N
14493,2015,1367,1,\N
14493,2015,3416,1,\N
14493,2015,2393,1,\N
14493,2015,1374,1,\N
14493,2015,2400,1,\N
14493,2015,1376,1,\N
14493,2015,1378,1,\N
14493,2015,355,1,\N
14493,2015,3428,1,\N
14493,2015,357,1,\N
14493,2015,1383,2,7.0
14493,2015,1389,1,\N
14493,2015,2413,1,\N
14493,2015,3439,1,\N
14493,2015,1391,2,10.0
14493,2015,1392,2,6.0
14493,2015,2417,1,\N
14493,2015,369,1,\N
14493,2015,1394,1,\N
14493,2015,370,1,\N
14493,2015,3443,1,\N
14493,2015,373,1,\N
14493,2015,3446,1,\N
14493,2015,2422,1,\N
14493,2015,2424,1,\N
14493,2015,2425,1,\N
14493,2015,2427,1,\N
14493,2015,2428,1,\N
14493,2015,381,1,\N
14493,2015,383,1,\N
14493,2015,384,2,2.0
14493,2015,2435,2,1.0
14493,2015,2438,2,4.0
14493,2015,392,1,\N
14493,2015,2440,1,\N
14493,2015,1418,1,\N
14493,2015,1422,1,\N
14493,2015,2446,1,\N
14493,2015,3470,1,\N
14493,2015,400,1,\N
14493,2015,3474,1,\N
14493,2015,1427,1,\N
14493,2015,1428,1,\N
14493,2015,405,1,\N
14493,2015,2454,1,\N
14493,2015,406,1,\N
14493,2015,3479,1,\N
14493,2015,1432,2,3.0
14493,2015,2457,1,\N
14493,2015,3485,1,\N
14493,2015,415,1,\N
14493,2015,2465,1,\N
14493,2015,421,1,\N
14493,2015,2469,1,\N
14493,2015,2471,1,\N
14493,2015,3496,1,\N
14493,2015,2473,1,\N
14493,2015,1450,1,\N
14493,2015,3498,1,\N
14493,2015,2477,2,6.0
14493,2015,430,1,\N
14493,2015,3508,2,7.0
14493,2015,1461,1,\N
14493,2015,437,1,\N
14493,2015,3509,1,\N
14493,2015,3511,1,\N
14493,2015,1463,2,4.0
14493,2015,2487,1,\N
14493,2015,3512,1,\N
